Id,Sales
5162,8505.52734375
5163,7578.07080078125
5164,4191.96630859375
5165,4203.36962890625
5166,3904.17041015625
5167,6255.84619140625
5168,8666.23046875
5169,5717.26708984375
5170,4357.53076171875
5171,3307.0234375
5172,6577.52783203125
5173,2859.529541015625
5174,6946.30078125
5175,3255.9189453125
5176,6335.16357421875
5177,6150.00439453125
5178,4449.0732421875
5179,6977.44921875
5180,5495.29736328125
5181,3728.53076171875
5182,5458.69970703125
5183,6269.19189453125
5184,10002.84375
5185,5092.388671875
5186,6266.16943359375
5187,6350.0400390625
5188,8006.48681640625
5189,5783.140625
5190,7820.86083984375
5191,3334.584228515625
5192,4194.2197265625
5193,4679.826171875
5194,5895.08154296875
5195,8558.240234375
5196,5974.30224609375
5197,4206.4453125
5198,6623.390625
5199,6639.14111328125
5200,8124.6572265625
5201,3311.7138671875
5202,11280.119140625
5203,2988.16162109375
5204,5707.546875
5205,6930.41845703125
5206,3416.45458984375
5207,4433.140625
5208,5540.43359375
5209,6252.14453125
5210,4394.2294921875
5211,4216.2216796875
5212,6833.62451171875
5213,6883.798828125
5214,4462.95703125
5215,4462.734375
5216,6363.8857421875
5217,10944.447265625
5218,5995.056640625
5219,3571.21484375
5220,5961.4716796875
5221,5845.89892578125
5222,5672.6806640625
5223,6930.328125
5224,3958.91357421875
5225,7064.345703125
5226,5368.701171875
5227,6139.8251953125
5228,6025.5732421875
5229,4258.62744140625
5230,4838.2958984375
5231,3969.500732421875
5232,6642.39306640625
5233,8205.46875
5234,4244.1875
5235,3510.77294921875
5236,5924.1474609375
5237,5119.83349609375
5238,4345.7490234375
5239,6105.70166015625
5240,5649.9677734375
5241,6611.44384765625
5242,4495.11572265625
5243,3795.4443359375
5244,5054.6962890625
5245,7827.05078125
5246,6332.86474609375
5247,7055.0390625
5248,7103.55322265625
5249,4516.07080078125
5250,7791.14453125
5251,4333.4443359375
5252,5970.41064453125
5253,7837.0400390625
5254,5805.3095703125
5255,8348.5859375
5256,7770.14208984375
5257,6367.83740234375
5258,4834.74267578125
5259,6460.28857421875
5260,6727.00634765625
5261,5207.765625
5262,3324.34228515625
5263,4998.8701171875
5264,6025.373046875
5265,4829.36328125
5266,4354.1640625
5267,6613.1611328125
5268,4888.548828125
5269,5138.2734375
5270,5020.802734375
5271,4349.33837890625
5272,5489.59765625
5273,5878.70654296875
5274,5251.5732421875
5275,5130.970703125
5276,4401.9296875
5277,6022.65625
5278,2750.973876953125
5279,5848.12353515625
5280,4150.3759765625
5281,7443.38720703125
5282,5751.6953125
5283,5332.70947265625
5284,8475.7119140625
5285,3327.42333984375
5286,5222.5654296875
5287,8496.1083984375
5288,5895.77734375
5289,7113.82568359375
5290,6835.60498046875
5291,4724.2861328125
5292,6091.58349609375
5293,4564.38720703125
5294,7009.09130859375
5295,8781.7890625
5296,5558.12353515625
5297,2218.81103515625
5298,3973.150146484375
5299,6926.9033203125
5300,6492.14697265625
5301,4809.67431640625
5302,5454.58203125
5303,4244.244140625
5304,4555.06982421875
5305,3258.868408203125
5306,4294.64697265625
5307,5531.96875
5308,6487.33740234375
5309,5974.123046875
5310,9383.4462890625
5311,7135.54052734375
5312,7484.544921875
5313,6457.15478515625
5314,4410.45654296875
5315,8211.9345703125
5316,8786.423828125
5317,4860.84423828125
5318,6107.87939453125
5319,4501.27587890625
5320,6139.6455078125
5321,3191.491943359375
5322,4881.560546875
5323,3870.656005859375
5324,8201.4453125
5325,6193.78759765625
5326,7199.20703125
5327,6702.0947265625
5328,4968.14306640625
5329,6969.46728515625
5330,15675.76953125
5331,8299.1953125
5332,4631.982421875
5333,3227.827392578125
5334,5352.18896484375
5335,6426.5146484375
5336,4913.17041015625
5337,11592.6103515625
5338,18651.259765625
5339,3211.132080078125
5340,4510.76025390625
5341,7166.189453125
5342,4428.08642578125
5343,5723.5908203125
5344,5253.7216796875
5345,5928.57861328125
5346,0.0
5347,5141.53759765625
5348,5437.22607421875
5349,6390.21630859375
5350,7098.8251953125
5351,6641.3447265625
5352,5425.76220703125
5353,5682.8505859375
5354,3489.1318359375
5355,4663.34814453125
5356,6362.51953125
5357,4847.45556640625
5358,4386.02392578125
5359,5893.07421875
5360,4863.39892578125
5361,4787.2958984375
5362,5265.16748046875
5363,5818.1953125
5364,8157.2275390625
5365,6508.2451171875
5366,6759.17431640625
5367,5808.29833984375
5368,4462.0888671875
5369,5149.7734375
5370,5112.83447265625
5371,5657.3115234375
5372,3596.470703125
5373,6752.28955078125
5374,5551.77294921875
5375,8176.0380859375
5376,5925.3369140625
5377,4464.9580078125
5378,4104.8505859375
5379,4013.418212890625
5380,7776.79443359375
5381,4824.91845703125
5382,7572.08447265625
5383,12499.2041015625
5384,6486.77734375
5385,4900.9033203125
5386,4859.85302734375
5387,4001.52880859375
5388,6542.19482421875
5389,3243.397705078125
5390,4873.29248046875
5391,9332.107421875
5392,4813.5009765625
5393,11803.74609375
5394,9350.904296875
5395,4430.90478515625
5396,5646.50048828125
5397,4933.79638671875
5398,5771.34423828125
5399,5146.82763671875
5400,9299.2783203125
5401,5888.36572265625
5402,7393.744140625
5403,4123.41357421875
5404,6653.61572265625
5405,5477.36279296875
5406,7735.193359375
5407,5789.74560546875
5408,4977.50537109375
5409,5970.90478515625
5410,6584.0146484375
5411,7609.22021484375
5412,7861.53662109375
5413,6432.6396484375
5414,8252.1904296875
5415,6514.6484375
5416,7299.4716796875
5417,4999.31005859375
5418,4372.7392578125
5419,4435.49365234375
5420,7493.05029296875
5421,5866.10498046875
5422,5925.2265625
5423,5346.48681640625
5424,6854.49560546875
5425,5428.15576171875
5426,7956.08642578125
5427,5633.37841796875
5428,2994.98388671875
5429,9778.2685546875
5430,14752.900390625
5431,5422.65234375
5432,6037.734375
5433,6966.4609375
5434,8385.890625
5435,9136.455078125
5436,4987.09423828125
5437,6061.7919921875
5438,4965.8076171875
5439,7523.203125
5440,4115.69677734375
5441,4736.1005859375
5442,4507.28076171875
5443,5294.4833984375
5444,6534.5478515625
5445,4534.705078125
5446,3661.671630859375
5447,6194.9189453125
5448,3772.451904296875
5449,3847.111083984375
5450,5026.35986328125
5451,5212.33740234375
5452,8114.8564453125
5453,8296.857421875
5454,6438.07080078125
5455,6503.7705078125
5456,5938.04150390625
5457,8980.5751953125
5458,5516.58935546875
5459,5055.22412109375
5460,4279.2548828125
5461,8178.79443359375
5462,3903.660400390625
5463,6355.98095703125
5464,2785.986572265625
5465,3575.029541015625
5466,7309.7529296875
5467,5716.34375
5468,5119.71630859375
5469,8790.0166015625
5470,8723.6806640625
5471,10030.0126953125
5472,4952.763671875
5473,8747.892578125
5474,2918.3095703125
5475,4658.04296875
5476,5860.6005859375
5477,3478.213623046875
5478,7523.31982421875
5479,4018.54638671875
5480,5904.703125
5481,8101.19677734375
5482,9105.5302734375
5483,6199.91015625
5484,4852.01953125
5485,4528.162109375
5486,7157.50830078125
5487,6923.3798828125
5488,4261.02001953125
5489,5302.09912109375
5490,6187.26806640625
5491,7611.18896484375
5492,4118.9619140625
5493,4715.17333984375
5494,7042.2294921875
5495,7002.97802734375
5496,10952.3427734375
5497,5430.2333984375
5498,12622.228515625
5499,5506.513671875
5500,4663.767578125
5501,2504.529541015625
5502,5198.1015625
5503,5225.7822265625
5504,4847.310546875
5505,7317.64453125
5506,4451.802734375
5507,3255.790283203125
5508,5841.0029296875
5509,4078.025146484375
5510,6126.1728515625
5511,5994.57080078125
5512,7122.1826171875
5513,7422.5400390625
5514,4005.873046875
5515,8322.748046875
5516,4989.71142578125
5517,5406.5908203125
5518,5622.4990234375
5519,4161.861328125
5520,8927.39453125
5521,5829.5771484375
5522,3347.353515625
5523,5994.03173828125
5524,8078.78173828125
5525,6303.85107421875
5526,6219.5546875
5527,7252.39697265625
5528,5271.1845703125
5529,6388.64208984375
5530,5759.705078125
5531,7992.396484375
5532,4828.14794921875
5533,4795.2763671875
5534,4578.2138671875
5535,4654.50732421875
5536,3935.546142578125
5537,4384.95263671875
5538,7886.70556640625
5539,6930.58740234375
5540,9415.728515625
5541,9522.15625
5542,6942.7724609375
5543,5420.47314453125
5544,4931.49658203125
5545,10214.7021484375
5546,8764.0166015625
5547,6421.49609375
5548,7431.08154296875
5549,7591.75
5550,4925.4208984375
5551,2921.44873046875
5552,8036.68896484375
5553,5831.32763671875
5554,5492.40966796875
5555,5233.73046875
5556,1300.7816162109375
5557,8400.7880859375
5558,6120.80419921875
5559,7134.9150390625
5560,4964.1513671875
5561,4829.640625
5562,5955.6357421875
5563,6287.70849609375
5564,6162.19140625
5565,5007.4970703125
5566,3793.626220703125
5567,2773.01513671875
5568,3004.7783203125
5569,5885.3427734375
5570,16308.0419921875
5571,3295.510009765625
5572,5322.708984375
5573,5684.4658203125
5574,4579.126953125
5575,3805.196044921875
5576,4881.466796875
5577,3358.519775390625
5578,5985.697265625
5579,6231.673828125
5580,3308.50341796875
5581,7341.6025390625
5582,4045.8134765625
5583,4663.75927734375
5584,8217.0595703125
5585,6480.53662109375
5586,8304.0908203125
5587,3970.2763671875
5588,4997.091796875
5589,4228.30419921875
5590,4670.8876953125
5591,12188.7060546875
5592,10014.4765625
5593,6839.39111328125
5594,4263.53955078125
5595,5025.77099609375
5596,5814.80322265625
5597,3908.5
5598,8748.40625
5599,5006.17822265625
5600,4276.7841796875
5601,6751.3056640625
5602,4217.99951171875
5603,4909.0146484375
5604,5591.2421875
5605,5984.71826171875
5606,6238.703125
5607,3680.382568359375
5608,4333.67431640625
5609,5222.875
5610,7163.0400390625
5611,7554.78173828125
5612,6578.16259765625
5613,3636.163330078125
5614,7080.607421875
5615,4713.0966796875
5616,4149.76025390625
5617,6574.96484375
5618,6174.08447265625
5619,5407.83203125
5620,5406.42626953125
5621,5378.96533203125
5622,5369.69091796875
5623,4903.13427734375
5624,6720.97705078125
5625,6417.6279296875
5626,4284.4375
5627,9113.51171875
5628,5542.82568359375
5629,4278.076171875
5630,9954.4765625
5631,4606.34912109375
5632,3441.64990234375
5633,6767.83154296875
5634,9905.1474609375
5635,8631.87890625
5636,4534.337890625
5637,5452.68115234375
5638,5271.70556640625
5639,6126.2080078125
5640,5529.107421875
5641,6187.7841796875
5642,3586.271240234375
5643,4068.2734375
5644,5575.8232421875
5645,4077.19970703125
5646,4001.676025390625
5647,6204.22412109375
5648,6092.69677734375
5649,5295.70654296875
5650,8388.9326171875
5651,5979.9599609375
5652,7662.55224609375
5653,4209.0390625
5654,5418.68115234375
5655,5907.49853515625
5656,7354.39208984375
5657,7765.0478515625
5658,3498.4326171875
5659,8589.4501953125
5660,5750.4453125
5661,6183.6875
5662,4021.92626953125
5663,3211.606201171875
5664,6967.81689453125
5665,5286.443359375
5666,8119.35400390625
5667,5612.59521484375
5668,4400.29736328125
5669,7287.95751953125
5670,4597.02685546875
5671,4586.140625
5672,7014.40966796875
5673,4363.81396484375
5674,7897.7998046875
5675,9119.076171875
5676,5822.36474609375
5677,4441.091796875
5678,4624.3564453125
5679,4084.36962890625
5680,2392.795654296875
5681,6653.56396484375
5682,4097.21728515625
5683,8224.927734375
5684,3420.80908203125
5685,5029.8427734375
5686,5526.80126953125
5687,7159.96728515625
5688,4805.77197265625
5689,4466.33935546875
5690,4241.2958984375
5691,6243.666015625
5692,5053.5517578125
5693,6296.35595703125
5694,6766.10009765625
5695,7495.85693359375
5696,6739.83203125
5697,6320.27294921875
5698,5273.6044921875
5699,3944.607666015625
5700,4579.88525390625
5701,8926.6416015625
5702,7069.04833984375
5703,6119.33544921875
5704,14981.5673828125
5705,3909.593017578125
5706,4658.400390625
5707,5379.92724609375
5708,7836.349609375
5709,9209.326171875
5710,5911.6416015625
5711,7240.85791015625
5712,7525.33154296875
5713,6676.45703125
5714,5767.83349609375
5715,4755.2255859375
5716,4517.04296875
5717,4249.9833984375
5718,3219.8369140625
5719,4044.46435546875
5720,6658.0986328125
5721,15410.3447265625
5722,5572.36328125
5723,4966.89208984375
5724,6585.14599609375
5725,3718.3154296875
5726,5685.4228515625
5727,3803.110107421875
5728,8137.6640625
5729,6250.40283203125
5730,5788.572265625
5731,11256.6064453125
5732,12529.6728515625
5733,4093.732421875
5734,6229.81396484375
5735,3728.94482421875
5736,4733.375
5737,4985.1806640625
5738,7806.06201171875
5739,3800.84521484375
5740,4749.4833984375
5741,3860.21484375
5742,4877.3828125
5743,5589.96484375
5744,5858.38671875
5745,4216.76806640625
5746,6429.3837890625
5747,6441.6015625
5748,5890.69677734375
5749,3535.84716796875
5750,3167.337646484375
5751,6518.1083984375
5752,3168.5390625
5753,8941.888671875
5754,3981.84228515625
5755,4072.23779296875
5756,6037.16748046875
5757,4424.8701171875
5758,5115.39013671875
5759,4647.12060546875
5760,4840.6484375
5761,8847.390625
5762,7349.13671875
5763,5353.05078125
5764,3726.115234375
5765,4602.2236328125
5766,5615.29931640625
5767,4328.44580078125
5768,4822.521484375
5769,5385.5634765625
5770,10189.9130859375
5771,6127.58544921875
5772,5256.36572265625
5773,6405.66796875
5774,3811.37353515625
5775,7515.16064453125
5776,4000.86572265625
5777,9925.4384765625
5778,5525.09521484375
5779,4387.29638671875
5780,4247.98291015625
5781,4020.4716796875
5782,6828.02294921875
5783,19216.005859375
5784,3925.105224609375
5785,4434.14404296875
5786,9648.0224609375
5787,6275.23828125
5788,6354.83251953125
5789,7372.29443359375
5790,5067.03857421875
5791,4353.5810546875
5792,3374.750244140625
5793,8323.8994140625
5794,5211.16064453125
5795,6653.1337890625
5796,5853.03271484375
5797,4486.3681640625
5798,6893.61083984375
5799,5704.396484375
5800,3746.38623046875
5801,7981.25927734375
5802,9088.7294921875
5803,3848.338623046875
5804,7009.84765625
5805,6091.5556640625
5806,4438.53369140625
5807,8804.541015625
5808,6128.71240234375
5809,6674.38232421875
5810,4424.05419921875
5811,4620.52587890625
5812,5507.1376953125
5813,3789.958251953125
5814,6700.1181640625
5815,3358.0830078125
5816,5027.5419921875
5817,4427.6875
5818,5214.57275390625
5819,5010.1708984375
5820,5573.44287109375
5821,5921.87353515625
5822,7194.03369140625
5823,5146.52685546875
5824,6489.71826171875
5825,5044.77490234375
5826,7113.06591796875
5827,8667.380859375
5828,6886.3828125
5829,3192.300537109375
5830,4573.091796875
5831,5882.00439453125
5832,3093.986572265625
5833,10776.111328125
5834,5440.20166015625
5835,6871.8564453125
5836,8027.18603515625
5837,5645.88427734375
5838,3749.25830078125
5839,14126.69140625
5840,8848.2841796875
5841,5294.66162109375
5842,6423.71240234375
5843,8122.787109375
5844,6024.224609375
5845,6938.28369140625
5846,5852.35986328125
5847,4474.8134765625
5848,4399.8271484375
5849,6196.62060546875
5850,4118.732421875
5851,6763.3955078125
5852,5841.53955078125
5853,5013.10888671875
5854,6418.91796875
5855,5028.6123046875
5856,4847.64697265625
5857,4097.7275390625
5858,6800.08154296875
5859,6442.3583984375
5860,5467.39013671875
5861,5216.63427734375
5862,5529.5224609375
5863,8440.9189453125
5864,4951.7412109375
5865,3826.619140625
5866,5398.1689453125
5867,6398.26025390625
5868,5099.14794921875
5869,4598.78173828125
5870,3887.973388671875
5871,5922.0439453125
5872,7644.2421875
5873,4574.25439453125
5874,6449.25390625
5875,5875.98681640625
5876,4409.46533203125
5877,4685.82421875
5878,2846.40869140625
5879,6138.61083984375
5880,5983.67578125
5881,5096.59033203125
5882,7451.54833984375
5883,5834.8671875
5884,4241.16064453125
5885,7236.7978515625
5886,3390.1435546875
5887,2910.640380859375
5888,6087.75
5889,9223.126953125
5890,7036.26220703125
5891,5651.74755859375
5892,3333.885986328125
5893,5574.4189453125
5894,6343.55810546875
5895,4666.5517578125
5896,6019.93310546875
5897,3739.255859375
5898,5086.34326171875
5899,4443.1201171875
5900,4762.79833984375
5901,4610.853515625
5902,3850.5859375
5903,4806.86083984375
5904,3948.04736328125
5905,5744.1484375
5906,5631.42724609375
5907,4255.443359375
5908,5339.75341796875
5909,6196.40185546875
5910,3914.79150390625
5911,4604.01220703125
5912,7713.09765625
5913,6283.294921875
5914,5458.0478515625
5915,3523.439697265625
5916,10477.5576171875
5917,6157.224609375
5918,4443.76611328125
5919,6993.49267578125
5920,4966.8291015625
5921,5613.73876953125
5922,4957.66845703125
5923,6387.5146484375
5924,7708.154296875
5925,11102.2685546875
5926,3909.84375
5927,3075.00244140625
5928,4806.037109375
5929,4838.0791015625
5930,6194.8642578125
5931,6442.81787109375
5932,6848.7236328125
5933,4922.82177734375
5934,3224.327880859375
5935,5535.8984375
5936,7256.390625
5937,4517.7080078125
5938,6238.962890625
5939,3176.98974609375
5940,6073.6142578125
5941,5944.54443359375
5942,6133.8837890625
5943,6171.86865234375
5944,5750.7255859375
5945,3680.093017578125
5946,5737.96044921875
5947,6570.98291015625
5948,6975.6357421875
5949,6329.54150390625
5950,7534.033203125
5951,5019.37890625
5952,3662.541748046875
5953,8412.78515625
5954,3674.748779296875
5955,8953.6025390625
5956,6375.68408203125
5957,4097.85498046875
5958,6024.14013671875
5959,5440.39990234375
5960,6778.85302734375
5961,7077.51171875
5962,4024.73486328125
5963,4007.04296875
5964,5725.03466796875
5965,7357.01318359375
5966,7807.51171875
5967,5212.4697265625
5968,5177.11083984375
5969,4673.04150390625
5970,6064.1025390625
5971,4396.232421875
5972,9881.1025390625
5973,7356.34130859375
5974,9727.59765625
5975,3504.66162109375
5976,5163.5810546875
5977,9974.5361328125
5978,7948.02685546875
5979,4094.275634765625
5980,8862.43359375
5981,5229.576171875
5982,5052.0498046875
5983,4603.85400390625
5984,4923.88134765625
5985,4759.646484375
5986,5179.2685546875
5987,5168.69775390625
5988,3947.938720703125
5989,6599.4072265625
5990,6000.40380859375
5991,20226.435546875
5992,5835.47705078125
5993,3405.82958984375
5994,6111.939453125
5995,8087.869140625
5996,5511.03466796875
5997,5644.806640625
5998,4766.13232421875
5999,6135.580078125
6000,6162.09423828125
6001,3440.94580078125
6002,4379.55859375
6003,5891.4375
6004,7017.90576171875
6005,5929.00146484375
6006,8242.064453125
6007,4102.392578125
6008,4072.267578125
6009,5588.3994140625
6010,7933.7939453125
6011,9421.4287109375
6012,6229.1630859375
6013,6755.8212890625
6014,4037.14208984375
6015,5247.3115234375
6016,3247.78271484375
6017,6652.66748046875
6018,8367.9013671875
6019,7667.90771484375
6020,4247.6982421875
6021,4504.08935546875
6022,4299.0087890625
6023,6012.54931640625
6024,8622.779296875
6025,5847.876953125
6026,4408.5087890625
6027,4035.7802734375
6028,6696.27685546875
6029,3054.558349609375
6030,6377.4892578125
6031,3306.720703125
6032,6344.3359375
6033,6226.466796875
6034,4195.49560546875
6035,6471.23291015625
6036,5674.560546875
6037,3891.755859375
6038,5790.32568359375
6039,5691.5712890625
6040,10099.4375
6041,5337.53271484375
6042,6688.40283203125
6043,6349.14404296875
6044,7839.41943359375
6045,5879.1376953125
6046,7322.8701171875
6047,3853.303466796875
6048,4660.95166015625
6049,5123.017578125
6050,5351.8486328125
6051,8098.58154296875
6052,5756.56396484375
6053,4366.33642578125
6054,6540.62158203125
6055,6014.49755859375
6056,8367.681640625
6057,3344.04150390625
6058,11056.8037109375
6059,3077.3046875
6060,5210.19921875
6061,6984.2236328125
6062,3420.40673828125
6063,4384.625
6064,5266.615234375
6065,6651.404296875
6066,4465.125
6067,4517.4912109375
6068,7050.1591796875
6069,6495.8818359375
6070,4418.953125
6071,4490.32958984375
6072,6734.1845703125
6073,10736.50390625
6074,6018.51513671875
6075,4384.8564453125
6076,6015.91650390625
6077,6092.3125
6078,4990.748046875
6079,6736.43017578125
6080,4253.86376953125
6081,6719.31103515625
6082,5279.6328125
6083,6057.03466796875
6084,6513.06005859375
6085,3854.73046875
6086,4325.68603515625
6087,3865.208251953125
6088,6988.37158203125
6089,7370.96240234375
6090,4409.26025390625
6091,3796.62939453125
6092,5885.3359375
6093,5138.15771484375
6094,4525.12060546875
6095,6030.9697265625
6096,5778.05029296875
6097,6845.8193359375
6098,4406.3125
6099,3898.4853515625
6100,4919.353515625
6101,7823.1748046875
6102,6839.6884765625
6103,6836.35888671875
6104,6932.02880859375
6105,4709.95654296875
6106,8172.65869140625
6107,4275.1826171875
6108,5924.87646484375
6109,8163.24755859375
6110,5659.09130859375
6111,8664.056640625
6112,7511.482421875
6113,5929.90673828125
6114,5142.23974609375
6115,6493.58203125
6116,6262.130859375
6117,5379.1328125
6118,3389.60205078125
6119,4739.24169921875
6120,6307.34423828125
6121,4902.08984375
6122,4147.13427734375
6123,6828.67431640625
6124,5195.53369140625
6125,5433.54443359375
6126,5088.50830078125
6127,4627.59326171875
6128,6080.65380859375
6129,6236.2421875
6130,5555.755859375
6131,5070.794921875
6132,4897.572265625
6133,5964.23681640625
